t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
177.7511,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.7675,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.7845,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8017,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8182,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8348,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8509,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8664,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.8831,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.9,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.9175,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.9341,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.951,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.969,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
177.9865,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0025,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0186,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0348,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0507,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0675,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.0839,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.101,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.1176,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.134,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.1507,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.1677,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.1843,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.2014,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.2175,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.2336,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.2496,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.266,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.2831,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3002,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3164,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3327,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3494,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3656,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3817,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.3978,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4143,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4309,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4479,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4644,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4808,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.4975,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.5138,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.53,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.5479,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.5651,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.5815,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.5987,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6154,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6315,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6478,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6645,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6815,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.6978,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7144,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7309,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7465,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7636,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7799,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.7975,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8144,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8311,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8476,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8645,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8814,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.8978,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9138,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9308,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9476,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9637,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9795,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
178.9954,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.0123,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.029,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.0455,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.0614,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.0779,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.094,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.1108,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.1277,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.1438,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.1606,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.177,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.1939,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.2108,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.2269,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.244,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.2611,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.2776,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.2953,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.3119,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.3289,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.346,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.363,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.3801,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.3968,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.4128,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.4294,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.4459,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.463,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.4803,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.4976,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5143,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5315,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5477,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5636,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5809,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.5987,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6156,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6316,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6493,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6656,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6815,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.6977,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.714,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.7317,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.7483,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.7652,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.7826,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.7994,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8159,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8325,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8491,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8668,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8835,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.8997,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.9171,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.9339,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.9509,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.9675,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
179.9845,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0015,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0177,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0339,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
180.0499,1279,262,0.0,0.0,TOWER_B,,velocity,0,-51.3657,0.0,109.2879,0,-36.095,0.0,25.2517,0,-50.1376,0.0,97.1404,0,-42.5662,0.0,46.9814,0
