t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
44.8029,220,422,-29.4118,-41.1765,TOWER_A,,velocity,0,-32.1327,-950.7428,17.2662,0,-45.6752,290.0144,63.3091,0,-35.5709,991.1813,24.0133,0,-45.3368,809.598,61.2865,0
44.8202,215,415,-29.4118,-41.1765,TOWER_A,,velocity,0,-31.626,-946.015,16.4469,0,-45.7172,302.3242,63.5649,0,-35.9361,991.4987,24.8697,0,-45.4554,814.2578,61.9879,0
44.836,212,410,-17.6471,-29.4118,TOWER_A,,velocity,0,-31.2609,-654.6153,15.8808,0,-45.7393,158.839,63.6996,0,-36.1776,674.9668,25.4527,0,-45.5307,521.7483,62.4375,0
44.8528,209,402,-18.75,-50.0,TOWER_A,,velocity,0,-30.6858,-1048.4565,15.0283,0,-45.748,72.7364,63.753,0,-36.5171,1037.0427,26.2954,0,-45.6229,686.7444,62.9925,0
44.8686,207,399,-12.5,-18.75,TOWER_A,,velocity,0,-30.4443,-423.0174,14.684,0,-45.7655,132.7094,63.86,0,-36.6588,442.5353,26.6552,0,-45.6711,359.3788,63.2843,0
44.8842,206,396,-6.25,-18.75,TOWER_A,,velocity,0,-30.2175,-388.6604,14.368,0,-45.7676,16.5613,63.8727,0,-36.7793,381.3419,26.9652,0,-45.7038,245.2935,63.4832,0
44.9007,206,392,0.0,-25.0,TOWER_A,,velocity,0,-29.9354,-471.4505,13.9843,0,-45.7498,-132.7171,63.7636,0,-36.9129,428.7251,27.313,0,-45.7271,176.3093,63.6255,0
44.9175,205,385,-5.8824,-41.1765,TOWER_A,,velocity,0,-29.4009,-808.6452,13.2853,0,-45.7352,-98.1765,63.675,0,-37.1618,765.6177,27.9732,0,-45.7839,405.3555,63.9727,0
44.9342,205,377,0.0,-50.0,TOWER_A,,velocity,0,-28.7848,-935.0774,12.5228,0,-45.702,-243.3976,63.4724,0,-37.4206,868.1527,28.6765,0,-45.8323,372.0434,64.2708,0
44.9514,208,364,17.6471,-76.4706,TOWER_A,,velocity,0,-27.8073,-1271.2034,11.4018,0,-45.6029,-682.7626,62.8713,0,-37.7844,1193.7202,29.6951,0,-45.8691,278.5656,64.4981,0
44.9677,212,350,23.5294,-82.3529,TOWER_A,,velocity,0,-26.7338,-1242.535,10.2859,0,-45.4867,-791.7078,62.1743,0,-38.1608,1281.4877,30.787,0,-45.9021,255.4984,64.7027,0
44.9842,217,335,31.25,-93.75,TOWER_A,,velocity,0,-25.6114,-1198.6139,9.2358,0,-45.3538,-949.7616,61.3868,0,-38.5511,1466.252,31.9615,0,-45.9328,257.7807,64.8933,0
45.0013,218,332,6.25,-18.75,TOWER_A,,velocity,0,-25.393,-231.1977,9.0443,0,-45.3277,-188.4207,61.233,0,-38.6287,294.8929,32.2006,0,-45.9396,53.4165,64.936,0
45.0171,218,331,0.0,-5.8824,TOWER_A,,velocity,0,-25.2985,-94.2902,8.9627,0,-45.3246,-20.9918,61.2148,0,-38.6587,107.1871,32.2932,0,-45.9468,51.487,64.9804,0
45.0329,218,330,0.0,-5.8824,TOWER_A,,velocity,0,-25.2036,-93.8494,8.8814,0,-45.3215,-20.8088,61.1967,0,-38.6885,107.2381,32.3858,0,-45.9539,51.6298,65.0249,0
45.0493,218,330,0.0,0.0,TOWER_A,,velocity,0,-25.2036,0.0,8.8814,0,-45.3215,0.0,61.1967,0,-38.6885,0.0,32.3858,0,-45.9539,0.0,65.0249,0
45.0649,218,330,0.0,0.0,TOWER_A,,velocity,0,-25.2036,0.0,8.8814,0,-45.3215,0.0,61.1967,0,-38.6885,0.0,32.3858,0,-45.9539,0.0,65.0249,0
45.0824,218,330,0.0,0.0,TOWER_A,,velocity,0,-25.2036,0.0,8.8814,0,-45.3215,0.0,61.1967,0,-38.6885,0.0,32.3858,0,-45.9539,0.0,65.0249,0
45.0989,219,330,5.8824,0.0,TOWER_A,,velocity,0,-25.2725,68.6283,8.9404,0,-45.3047,-113.8747,61.0984,0,-38.6764,-43.3029,32.3483,0,-45.9396,-103.5802,64.9354,0
45.1155,219,330,0.0,0.0,TOWER_A,,velocity,0,-25.2725,0.0,8.9404,0,-45.3047,0.0,61.0984,0,-38.6764,0.0,32.3483,0,-45.9396,0.0,64.9354,0
45.1316,219,330,0.0,0.0,TOWER_A,,velocity,0,-25.2725,0.0,8.9404,0,-45.3047,0.0,61.0984,0,-38.6764,0.0,32.3483,0,-45.9396,0.0,64.9354,0
45.147,219,330,0.0,0.0,TOWER_A,,velocity,0,-25.2725,0.0,8.9404,0,-45.3047,0.0,61.0984,0,-38.6764,0.0,32.3483,0,-45.9396,0.0,64.9354,0
45.1649,219,331,0.0,5.8824,TOWER_A,,velocity,0,-25.3662,93.6799,9.0211,0,-45.3078,21.0255,61.1164,0,-38.6465,-107.3122,32.2555,0,-45.9324,-51.5581,64.8908,0
45.1817,219,334,0.0,17.6471,TOWER_A,,velocity,0,-25.6449,284.8702,9.2655,0,-45.3172,64.723,61.1716,0,-38.5563,-321.4762,31.9776,0,-45.911,-153.3832,64.7578,0
45.1981,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.2147,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.232,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.2479,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.2654,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.2811,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.2979,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.3154,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.332,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.3491,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.3659,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.3825,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.3995,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.4152,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.4318,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.4488,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.4671,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.4839,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5011,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5182,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5345,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5508,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5679,219,334,0.0,0.0,TOWER_A,,velocity,0,-25.6449,0.0,9.2655,0,-45.3172,0.0,61.1716,0,-38.5563,0.0,31.9776,0,-45.911,0.0,64.7578,0
45.5854,222,334,17.6471,0.0,TOWER_A,,velocity,0,-25.8397,206.0175,9.4403,0,-45.2669,-341.1553,60.8769,0,-38.5196,-128.6077,31.8653,0,-45.8676,-311.2773,64.4888,0
45.6011,229,334,43.75,0.0,TOWER_A,,velocity,0,-26.3054,549.489,9.8717,0,-45.1485,-845.4277,60.1895,0,-38.4367,-302.3216,31.6128,0,-45.7658,-769.843,63.8621,0
45.6181,238,334,52.9412,0.0,TOWER_A,TOWER_B,velocity,0,-26.9177,716.5593,10.469,0,-44.9944,-1022.4671,59.306,0,-38.3358,-339.4437,31.3081,0,-45.6339,-928.5733,63.0587,0
45.6363,245,334,41.1765,0.0,TOWER_A,,velocity,0,-27.3976,583.9955,10.9622,0,-44.873,-794.8925,58.6192,0,-38.2619,-247.6414,31.0871,0,-45.5304,-720.3454,62.4356,0
45.6532,250,334,31.25,0.0,TOWER_A,,velocity,0,-27.7395,456.051,11.3278,0,-44.7854,-603.0657,58.1288,0,-38.2118,-178.9087,30.938,0,-45.456,-545.6461,61.9916,0
45.6676,255,334,31.25,0.0,TOWER_A,,velocity,0,-28.0795,467.6906,11.7034,0,-44.6971,-602.8597,57.6386,0,-38.164,-169.747,30.7963,0,-45.3812,-544.5789,61.5484,0
45.6851,262,334,41.1765,0.0,TOWER_A,TOWER_B,velocity,0,-28.5503,635.3629,12.2442,0,-44.5723,-793.9643,56.9526,0,-38.1009,-206.493,30.6105,0,-45.2759,-715.5423,60.9295,0
45.7034,264,334,11.7647,0.0,TOWER_A,,velocity,0,-28.6835,182.9617,12.4016,0,-44.5364,-226.8142,56.7567,0,-38.0837,-57.5799,30.5601,0,-45.2456,-204.2725,60.7529,0
45.7202,267,334,18.75,0.0,TOWER_A,,velocity,0,-28.8819,294.8535,12.64,0,-44.4823,-361.4058,56.4628,0,-38.0587,-88.3573,30.4869,0,-45.2001,-325.1528,60.4884,0
45.7362,274,334,41.1765,0.0,TOWER_A,TOWER_B,velocity,0,-29.3386,662.7213,13.2061,0,-44.355,-793.2584,55.7774,0,-38.0039,-176.3586,30.3269,0,-45.0935,-711.9321,59.8725,0
45.7509,278,334,25.0,0.0,TOWER_A,,velocity,0,-29.5951,407.1239,13.5351,0,-44.2816,-481.4722,55.3859,0,-37.9748,-100.8666,30.2424,0,-45.0322,-431.4878,59.5214,0
45.7677,282,334,23.5294,0.0,TOWER_A,,velocity,0,-29.8483,387.3362,13.8679,0,-44.2077,-453.0071,54.9945,0,-37.9474,-89.0425,30.1629,0,-44.9706,-405.3813,59.1709,0
45.7855,286,334,23.5294,0.0,TOWER_A,,velocity,0,-30.098,391.2065,14.2042,0,-44.1333,-452.8608,54.6033,0,-37.9216,-83.1065,30.0885,0,-44.9088,-404.6434,58.8211,0
45.8018,288,334,11.7647,0.0,TOWER_A,,velocity,0,-30.2216,196.5201,14.3736,0,-44.0959,-226.3933,54.4077,0,-37.9094,-40.0612,30.0533,0,-44.8778,-202.1348,58.6464,0
45.8185,291,334,17.6471,0.0,TOWER_A,,velocity,0,-30.4052,296.754,14.6291,0,-44.0395,-339.5051,54.1144,0,-37.8919,-56.7202,30.0028,0,-44.8312,-302.7768,58.3847,0
45.8354,298,335,41.1765,5.8824,TOWER_A,TOWER_B,velocity,0,-30.8601,758.3071,15.2817,0,-43.9111,-766.4803,53.4518,0,-37.8203,-228.8327,29.7975,0,-44.7129,-761.869,57.726,0
45.8542,301,336,17.6471,5.8824,TOWER_A,,velocity,0,-31.0692,358.6295,15.5913,0,-43.8581,-313.6849,53.1805,0,-37.7712,-160.4313,29.6575,0,-44.6567,-359.0998,57.4158,0
45.8691,304,337,18.75,6.25,TOWER_A,,velocity,0,-31.2744,381.3526,15.9013,0,-43.8049,-332.6707,52.9098,0,-37.7229,-167.0838,29.5203,0,-44.6003,-381.4619,57.1056,0
45.8859,306,338,12.5,6.25,TOWER_A,,velocity,0,-31.4197,274.6168,16.1245,0,-43.7708,-212.2446,52.7371,0,-37.6794,-150.6283,29.3973,0,-44.5595,-274.6235,56.8823,0
45.9018,307,338,5.8824,0.0,TOWER_A,,velocity,0,-31.4757,100.6887,16.2114,0,-43.7515,-112.8202,52.6396,0,-37.6753,-13.0004,29.3859,0,-44.5435,-100.4883,56.7955,0
45.919,308,338,5.8824,0.0,TOWER_A,,velocity,0,-31.5315,100.8612,16.2985,0,-43.7322,-112.8091,52.5422,0,-37.6714,-12.6112,29.3748,0,-44.5276,-100.4379,56.7087,0
45.9379,309,338,6.25,0.0,TOWER_A,,velocity,0,-31.5871,107.3454,16.3857,0,-43.7128,-119.8479,52.4447,0,-37.6676,-12.9854,29.3641,0,-44.5116,-106.6615,56.622,0
45.952,310,338,5.8824,0.0,TOWER_A,,velocity,0,-31.6425,101.198,16.473,0,-43.6935,-112.7868,52.3473,0,-37.6639,-11.8315,29.3537,0,-44.4957,-100.3365,56.5353,0
45.9687,311,338,5.8824,0.0,TOWER_A,,velocity,0,-31.6978,101.3624,16.5605,0,-43.674,-112.7755,52.2499,0,-37.6603,-11.4411,29.3437,0,-44.4797,-100.2854,56.4486,0
45.9865,312,338,5.5556,0.0,TOWER_A,,velocity,0,-31.7528,95.8841,16.6481,0,-43.6546,-106.4995,52.1525,0,-37.6569,-10.4363,29.3339,0,-44.4637,-94.6655,56.362,0
46.0024,312,338,0.0,0.0,TOWER_A,,velocity,0,-31.7528,0.0,16.6481,0,-43.6546,0.0,52.1525,0,-37.6569,0.0,29.3339,0,-44.4637,0.0,56.362,0
46.0197,313,338,6.25,0.0,TOWER_A,,velocity,0,-31.8076,108.0388,16.7359,0,-43.6351,-119.7999,52.0551,0,-37.6536,-11.3251,29.3246,0,-44.4477,-106.444,56.2755,0
46.0354,314,338,5.8824,0.0,TOWER_A,,velocity,0,-31.8622,101.8404,16.8238,0,-43.6156,-112.7413,51.9577,0,-37.6503,-10.2673,29.3155,0,-44.4316,-100.1308,56.189,0
46.0528,314,338,0.0,0.0,TOWER_A,,velocity,0,-31.8622,0.0,16.8238,0,-43.6156,0.0,51.9577,0,-37.6503,0.0,29.3155,0,-44.4316,0.0,56.189,0
46.0698,314,338,0.0,0.0,TOWER_A,,velocity,0,-31.8622,0.0,16.8238,0,-43.6156,0.0,51.9577,0,-37.6503,0.0,29.3155,0,-44.4316,0.0,56.189,0
46.0894,314,338,0.0,0.0,TOWER_A,,velocity,0,-31.8622,0.0,16.8238,0,-43.6156,0.0,51.9577,0,-37.6503,0.0,29.3155,0,-44.4316,0.0,56.189,0
46.1037,316,340,12.5,12.5,TOWER_A,,velocity,0,-32.0289,333.8562,17.095,0,-43.5857,-182.3343,51.8089,0,-37.5731,-265.4549,29.0991,0,-44.3808,-336.1254,55.9157,0
46.1248,317,340,5.8824,0.0,TOWER_A,,velocity,0,-32.0823,101.7336,17.1828,0,-43.5661,-112.6062,51.7116,0,-37.5702,-9.1527,29.0911,0,-44.3647,-100.1541,55.8291,0
46.1433,318,341,5.8824,5.8824,TOWER_A,,velocity,0,-32.1642,157.087,17.3185,0,-43.5512,-85.4163,51.6377,0,-37.5317,-124.2196,28.9836,0,-44.3391,-158.1869,55.6925,0
46.154,318,342,0.0,5.8824,TOWER_A,,velocity,0,-32.1932,55.9946,17.3666,0,-43.5559,27.3387,51.6612,0,-37.4957,-115.4301,28.8839,0,-44.3297,-57.839,55.6424,0
46.1719,319,342,5.8824,0.0,TOWER_A,,velocity,0,-32.2456,101.4783,17.4542,0,-43.5363,-112.4795,51.564,0,-37.4931,-8.4189,28.8765,0,-44.3135,-100.23,55.5558,0
46.1888,319,344,0.0,12.5,TOWER_A,,velocity,0,-32.3035,120.5394,17.5514,0,-43.546,59.1037,51.6117,0,-37.4208,-245.343,28.677,0,-44.2948,-122.4339,55.456,0
46.206,320,346,5.8824,11.7647,TOWER_A,,velocity,0,-32.4131,215.3858,17.737,0,-43.5361,-55.6794,51.5632,0,-37.3454,-239.0931,28.4703,0,-44.2597,-215.3213,55.2699,0
46.222,321,347,5.8824,5.8824,TOWER_A,,velocity,0,-32.493,158.0389,17.8734,0,-43.5215,-83.6365,51.4908,0,-37.3063,-123.2612,28.3637,0,-44.234,-157.901,55.1335,0
46.2386,322,350,5.8824,17.6471,TOWER_A,TOWER_C,velocity,0,-32.6305,276.1399,18.1108,0,-43.5171,-24.2919,51.4688,0,-37.1933,-354.0105,28.0578,0,-44.1894,-271.6052,54.8985,0
46.2566,322,351,0.0,6.25,TOWER_A,,velocity,0,-32.6598,62.9848,18.1618,0,-43.5222,31.2914,51.4942,0,-37.1561,-122.7466,27.958,0,-44.1801,-60.3243,54.8493,0
46.2726,322,354,0.0,18.75,TOWER_A,TOWER_C,velocity,0,-32.7486,193.3947,18.3172,0,-43.5378,95.8803,51.5713,0,-37.0439,-368.223,27.6586,0,-44.1522,-179.4339,54.7028,0
46.2869,322,355,0.0,5.8824,TOWER_A,,velocity,0,-32.7785,61.1293,18.3698,0,-43.5431,30.2892,51.5974,0,-37.0063,-115.5192,27.5588,0,-44.143,-56.1312,54.6543,0
46.3045,324,358,11.7647,17.6471,TOWER_A,TOWER_C,velocity,0,-32.9635,381.3753,18.6987,0,-43.5201,-129.9685,51.484,0,-36.8877,-360.2958,27.247,0,-44.0817,-370.3047,54.3342,0
46.3209,324,358,0.0,0.0,TOWER_A,,velocity,0,-32.9635,0.0,18.6987,0,-43.5201,0.0,51.484,0,-36.8877,0.0,27.247,0,-44.0817,0.0,54.3342,0
46.3367,325,360,6.25,12.5,TOWER_A,TOWER_C,velocity,0,-33.0698,236.3606,18.8905,0,-43.5116,-51.4084,51.4417,0,-36.8088,-252.4477,27.0416,0,-44.0464,-226.0133,54.1503,0
46.3545,325,361,0.0,5.8824,TOWER_A,,velocity,0,-33.0997,62.9409,18.9447,0,-43.5171,31.7143,51.469,0,-36.7702,-115.5868,26.9418,0,-44.0372,-55.42,54.1023,0
46.3703,326,363,5.8824,11.7647,TOWER_A,TOWER_C,velocity,0,-33.2053,223.8181,19.1377,0,-43.5088,-46.8215,51.4281,0,-36.6906,-237.2769,26.7367,0,-44.0018,-212.1281,53.9189,0
46.3884,326,365,0.0,11.7647,TOWER_A,,velocity,0,-33.2653,128.7087,19.2481,0,-43.5201,65.209,51.4841,0,-36.6124,-231.2103,26.537,0,-43.9834,-109.6927,53.8239,0
46.4034,326,366,0.0,6.25,TOWER_A,,velocity,0,-33.2955,68.8161,19.3039,0,-43.5259,34.8621,51.5123,0,-36.5731,-122.8292,26.4371,0,-43.9742,-58.0968,53.7766,0
46.4203,327,367,6.25,6.25,TOWER_A,,velocity,0,-33.3702,170.8117,19.4427,0,-43.5122,-82.7265,51.4449,0,-36.5317,-128.9243,26.3321,0,-43.948,-166.4751,53.6412,0
46.4375,327,368,0.0,5.5556,TOWER_A,,velocity,0,-33.4003,61.6793,19.499,0,-43.518,31.4366,51.4736,0,-36.492,-109.2006,26.2322,0,-43.9388,-51.4094,53.5941,0
46.4549,328,370,5.8824,11.7647,TOWER_A,TOWER_C,velocity,0,-33.5044,226.8929,19.6947,0,-43.5104,-43.2134,51.4358,0,-36.4105,-236.6239,26.0277,0,-43.9033,-210.6735,53.412,0
46.4719,328,370,0.0,0.0,TOWER_A,,velocity,0,-33.5044,0.0,19.6947,0,-43.5104,0.0,51.4358,0,-36.4105,0.0,26.0277,0,-43.9033,0.0,53.412,0
46.4878,329,371,5.8824,5.8824,TOWER_A,,velocity,0,-33.5777,161.0962,19.8338,0,-43.4969,-76.6225,51.3694,0,-36.3686,-120.5744,25.9233,0,-43.8769,-156.4504,53.2768,0
46.5047,330,373,6.25,12.5,TOWER_A,TOWER_C,velocity,0,-33.6805,241.9478,20.0302,0,-43.4895,-44.0891,51.3331,0,-36.2863,-250.5999,25.7194,0,-43.8413,-223.3232,53.0951,0
46.5212,330,374,0.0,5.8824,TOWER_A,,velocity,0,-33.7104,66.851,20.0878,0,-43.4956,34.7098,51.363,0,-36.2457,-115.6781,25.6195,0,-43.8322,-53.6838,53.0487,0
46.5384,330,376,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-33.7705,135.2253,20.204,0,-43.5078,70.2387,51.4233,0,-36.1641,-231.3535,25.4197,0,-43.814,-106.6806,52.9562,0
46.5546,331,377,6.25,6.25,TOWER_A,,velocity,0,-33.8422,171.7129,20.3435,0,-43.4947,-79.5127,51.3585,0,-36.1215,-127.2968,25.316,0,-43.7874,-165.7988,52.8214,0
46.5713,331,379,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-33.9023,136.92,20.4612,0,-43.5072,71.5941,51.42,0,-36.0389,-231.384,25.1161,0,-43.7693,-105.8216,52.7297,0
46.5901,332,380,5.8824,5.8824,TOWER_A,,velocity,0,-33.9733,161.8405,20.601,0,-43.4942,-73.9375,51.356,0,-35.9959,-119.4098,25.0128,0,-43.7427,-155.837,52.5951,0
46.6047,332,381,0.0,6.25,TOWER_A,,velocity,0,-34.0033,73.2283,20.6603,0,-43.5005,38.5373,51.3873,0,-35.9542,-122.9383,24.9128,0,-43.7336,-55.9423,52.5495,0
46.6216,332,383,0.0,12.5,TOWER_A,TOWER_C,velocity,0,-34.0635,147.9807,20.78,0,-43.5133,77.9366,51.4503,0,-35.8702,-245.8746,24.713,0,-43.7156,-111.1401,52.4588,0
46.6373,333,384,5.8824,5.8824,TOWER_A,,velocity,0,-34.1335,162.1386,20.9201,0,-43.5005,-72.7662,51.3873,0,-35.8267,-119.0124,24.61,0,-43.6889,-155.5367,52.3245,0
46.6546,333,384,0.0,0.0,TOWER_A,,velocity,0,-34.1335,0.0,20.9201,0,-43.5005,0.0,51.3873,0,-35.8267,0.0,24.61,0,-43.6889,0.0,52.3245,0
46.6715,333,386,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-34.1937,140.8487,21.0412,0,-43.5135,74.7004,51.4514,0,-35.7416,-231.4375,24.41,0,-43.671,-103.7218,52.2346,0
46.6876,334,388,6.25,12.5,TOWER_A,TOWER_C,velocity,0,-34.2929,247.8285,21.2424,0,-43.5075,-35.8802,51.4218,0,-35.6548,-248.9766,24.2074,0,-43.6352,-219.7484,52.0557,0
46.7046,334,390,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-34.3531,143.0459,21.3654,0,-43.5208,76.4469,51.4875,0,-35.5683,-231.4604,24.0075,0,-43.6174,-102.4739,51.9669,0
46.7211,334,390,0.0,0.0,TOWER_A,,velocity,0,-34.3531,0.0,21.3654,0,-43.5208,0.0,51.4875,0,-35.5683,0.0,24.0075,0,-43.6174,0.0,51.9669,0
46.7379,334,391,0.0,6.25,TOWER_A,,velocity,0,-34.3832,76.3476,21.4273,0,-43.5275,40.825,51.5206,0,-35.5248,-122.963,23.9075,0,-43.6086,-54.2487,51.9227,0
46.7549,334,392,0.0,5.8824,TOWER_A,,velocity,0,-34.4134,72.1872,21.4895,0,-43.5343,38.6233,51.5539,0,-35.4812,-115.7296,23.8076,0,-43.5997,-50.8778,51.8787,0
46.7723,334,393,0.0,5.8824,TOWER_A,,velocity,0,-34.4437,72.515,21.552,0,-43.541,38.8227,51.5873,0,-35.4373,-115.7293,23.7076,0,-43.5909,-50.6975,51.8348,0
46.7882,334,394,0.0,6.25,TOWER_A,,velocity,0,-34.474,77.3925,21.6148,0,-43.5478,41.4605,51.6209,0,-35.3933,-122.962,23.6076,0,-43.5821,-53.6741,51.7911,0
46.8043,334,395,0.0,6.25,TOWER_A,,velocity,0,-34.5044,77.7348,21.6779,0,-43.5546,41.6715,51.6547,0,-35.349,-122.9617,23.5077,0,-43.5734,-53.4815,51.7476,0
46.8216,334,396,0.0,5.8824,TOWER_A,,velocity,0,-34.5348,73.4815,21.7412,0,-43.5615,39.4185,51.6887,0,-35.3046,-115.7283,23.4077,0,-43.5646,-50.1539,51.7042,0
46.8375,334,398,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-34.5958,148.2236,21.8687,0,-43.5753,79.6273,51.7571,0,-35.2152,-231.4553,23.2078,0,-43.5472,-99.5785,51.6178,0
46.8542,334,398,0.0,0.0,TOWER_A,,velocity,0,-34.5958,0.0,21.8687,0,-43.5753,0.0,51.7571,0,-35.2152,0.0,23.2078,0,-43.5472,0.0,51.6178,0
46.8703,334,399,0.0,5.8824,TOWER_A,,velocity,0,-34.6263,74.4229,21.9329,0,-43.5822,40.0107,51.7916,0,-35.1702,-115.7273,23.1078,0,-43.5385,-49.6062,51.5749,0
46.8886,335,401,5.8824,11.7647,TOWER_A,TOWER_C,velocity,0,-34.7234,237.9312,22.1382,0,-43.5773,-27.5063,51.7674,0,-35.0785,-234.0046,22.9055,0,-43.5029,-203.3833,51.399,0
46.9055,335,402,0.0,6.25,TOWER_A,,velocity,0,-34.7538,79.7744,22.2029,0,-43.5844,43.2148,51.8024,0,-35.0329,-122.9722,22.8055,0,-43.4943,-52.2123,51.3565,0
46.92,335,404,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-34.8148,151.3614,22.3332,0,-43.5986,82.1275,51.873,0,-34.9412,-231.4761,22.6055,0,-43.4771,-97.5408,51.2719,0
46.939,335,405,0.0,5.8824,TOWER_A,,velocity,0,-34.8453,75.9762,22.3987,0,-43.6057,41.2587,51.9086,0,-34.895,-115.7378,22.5056,0,-43.4686,-48.5845,51.2299,0
46.9566,335,406,0.0,6.25,TOWER_A,,velocity,0,-34.8759,81.036,22.4644,0,-43.6129,44.044,51.9443,0,-34.8485,-122.9711,22.4056,0,-43.46,-51.423,51.188,0
46.9704,335,408,0.0,11.7647,TOWER_A,TOWER_C,velocity,0,-34.9371,153.6947,22.5967,0,-43.6273,83.6818,52.0162,0,-34.7551,-231.474,22.2056,0,-43.4431,-96.0478,51.1047,0
46.9872,335,409,0.0,6.25,TOWER_A,,velocity,0,-34.9677,81.9535,22.6632,0,-43.6346,44.6613,52.0525,0,-34.7081,-122.9703,22.1057,0,-43.4346,-50.8259,51.0633,0
