t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
5.8185,847,284,-11.7647,0.0,TOWER_A,TOWER_B,velocity,0,-46.6699,-231.3713,69.6485,0,-22.642,-89.9969,6.9462,0,-45.3528,-191.2428,61.3812,0,-39.1731,-32.0747,33.9271,0
5.8345,784,248,-393.75,-225.0,TOWER_A,TOWER_B,velocity,0,-45.675,-7678.1992,63.3079,0,-18.2568,3398.2099,4.5607,0,-44.8644,-2986.2481,58.5713,0,-40.1427,4756.9605,37.2344,0
5.8505,687,183,-606.25,-406.25,TOWER_A,TOWER_B,velocity,0,-44.041,-10708.1317,54.1222,0,-29.8009,13637.4878,13.8051,0,-44.5053,-1000.7458,56.5878,0,-42.1489,10727.4524,45.1373,0
5.8667,598,122,-556.25,-381.25,TOWER_A,TOWER_B,velocity,0,-42.5088,-8289.1647,46.7231,0,-35.6803,13044.8465,24.2668,0,-44.5766,1732.6765,56.9761,0,-43.9673,11067.6925,53.7409,0
5.8829,522,76,-447.0588,-270.5882,TOWER_A,,velocity,0,-41.2288,-5553.5955,41.3237,0,-38.9149,10238.7848,33.0968,0,-44.8184,2313.2249,58.3129,0,-45.3036,8745.6171,61.0917,0
5.9001,505,70,-100.0,-35.2941,TOWER_A,,velocity,0,-40.9109,-1412.3338,40.0824,0,-39.4646,2075.486,34.8891,0,-44.8304,110.055,58.3802,0,-45.5264,1542.3288,62.4119,0
5.9169,494,72,-68.75,12.5,TOWER_A,,velocity,0,-40.6305,-1306.6653,39.0186,0,-39.7338,1130.3088,35.8022,0,-44.7418,-597.0949,57.8861,0,-45.5852,444.8588,62.7646,0
5.9327,477,92,-106.25,125.0,TOWER_A,,velocity,0,-39.9587,-2979.6351,36.5831,0,-39.9665,1098.9704,36.6105,0,-44.3062,-2899.9621,55.5169,0,-45.4399,-1007.3263,61.8961,0
5.9489,436,182,-256.25,562.5,TOWER_A,,velocity,0,-37.7143,-7725.1589,29.4959,0,-40.5147,3928.3997,38.5876,0,-42.3046,-11881.0979,45.817,0,-44.572,-5290.616,56.9509,0
5.9663,379,348,-335.2941,976.4706,TOWER_A,,velocity,0,-35.7851,918.1195,24.512,0,-42.3281,11693.8548,45.92,0,-37.3447,-19940.0138,28.4684,0,-43.2408,-4886.1184,50.1224,0
5.9812,323,464,-350.0,725.0,TOWER_A,,velocity,0,-36.7294,6537.7167,26.8365,0,-44.2779,12471.1261,55.3665,0,-31.777,-13492.2296,16.6868,0,-43.254,2111.7043,50.1862,0
5.9974,269,536,-337.5,450.0,TOWER_A,TOWER_C,velocity,0,-37.9604,5556.951,30.2007,0,-45.7096,10167.6745,63.5183,0,-28.1475,-3063.5406,11.7801,0,-43.9711,5176.7526,53.7603,0
6.0131,170,630,-618.75,587.5,TOWER_A,TOWER_C,velocity,0,-40.1466,10925.9711,37.2485,0,-47.6955,16467.883,76.8505,0,-31.9708,12177.1743,17.0,0,-45.6255,12359.1438,63.0079,0
6.0307,105,685,-382.3529,323.5294,TOWER_A,TOWER_C,velocity,0,-41.6304,7136.4941,42.9471,0,-48.7816,9779.4583,85.2907,0,-35.6236,8777.7966,24.135,0,-46.693,8085.0197,69.8033,0
6.0471,41,736,-376.4706,300.0,TOWER_A,,velocity,0,-43.0152,7415.28,49.0494,0,-49.7327,9437.2726,93.4397,0,-38.4731,8955.9879,31.7233,0,-47.6861,8215.9843,76.7813,0
6.0641,41,736,0.0,0.0,TOWER_A,,velocity,0,-43.0152,0.0,49.0494,0,-49.7327,0.0,93.4397,0,-38.4731,0.0,31.7233,0,-47.6861,0.0,76.7813,0
6.0803,0,799,-256.25,393.75,TOWER_A,,velocity,0,-44.4277,8819.5982,56.1678,0,-50.4797,8589.3014,100.3813,0,-40.3462,7965.1319,37.9685,0,-48.3687,6613.4103,81.9781,0
6.0968,0,799,0.0,0.0,TOWER_A,,velocity,0,-44.4277,0.0,56.1678,0,-50.4797,0.0,100.3813,0,-40.3462,0.0,37.9685,0,-48.3687,0.0,81.9781,0
6.1135,0,799,0.0,0.0,TOWER_A,,velocity,0,-44.4277,0.0,56.1678,0,-50.4797,0.0,100.3813,0,-40.3462,0.0,37.9685,0,-48.3687,0.0,81.9781,0
6.1297,0,799,0.0,0.0,TOWER_A,,velocity,0,-44.4277,0.0,56.1678,0,-50.4797,0.0,100.3813,0,-40.3462,0.0,37.9685,0,-48.3687,0.0,81.9781,0
6.1468,0,799,0.0,0.0,TOWER_A,,velocity,0,-44.4277,0.0,56.1678,0,-50.4797,0.0,100.3813,0,-40.3462,0.0,37.9685,0,-48.3687,0.0,81.9781,0
6.1639,0,799,0.0,0.0,TOWER_A,,velocity,0,-44.4277,0.0,56.1678,0,-50.4797,0.0,100.3813,0,-40.3462,0.0,37.9685,0,-48.3687,0.0,81.9781,0
6.1818,8,399,47.0588,-2352.9412,TOWER_A,,velocity,0,-33.7075,-33171.7454,20.0823,0,-48.5166,-10873.0454,83.1496,0,-41.0049,25687.1588,40.4456,0,-48.4002,11553.8838,82.2256,0
6.1982,124,366,725.0,-206.25,TOWER_A,TOWER_B,velocity,0,-27.5581,-7398.4126,11.1324,0,-46.887,-14797.6049,71.1148,0,-39.2293,-5893.6284,34.1104,0,-47.047,-11928.7911,72.2144,0
6.2144,266,356,887.5,-62.5,TOWER_A,TOWER_B,velocity,0,-30.7418,12496.1509,15.1093,0,-44.5892,-17255.856,57.0449,0,-37.3129,-3366.5291,28.3817,0,-45.0406,-15112.196,59.5695,0
6.2289,486,362,1375.0,37.5,TOWER_A,TOWER_D,velocity,0,-39.5206,26062.4641,35.0772,0,-39.8758,-24614.4168,36.2933,0,-38.0696,12297.4166,30.5188,0,-41.0549,-21376.4605,40.6399,0
6.2458,623,374,856.25,75.0,TOWER_A,TOWER_B,velocity,0,-42.9202,16716.5588,48.6045,0,-35.9926,-12367.0758,25.005,0,-40.3988,11506.6634,38.1608,0,-37.9967,-11039.9838,30.3059,0
6.2616,735,380,700.0,37.5,TOWER_A,TOWER_B,velocity,0,-45.0565,13636.004,59.6607,0,-32.6345,-5811.4262,18.1177,0,-42.514,11245.9275,46.7467,0,-35.934,-4313.6584,24.8646,0
6.2787,814,379,464.7059,-5.8824,TOWER_A,TOWER_B,velocity,0,-46.3271,8976.1521,67.3951,0,-31.2809,-460.5534,15.9113,0,-43.9469,8136.4808,53.6355,0,-35.626,645.9537,24.1406,0
6.2953,882,368,400.0,-64.7059,TOWER_A,TOWER_B,velocity,0,-47.2907,7594.9799,73.923,0,-31.3689,1867.1315,16.0462,0,-45.1504,7641.6916,60.2003,0,-36.5981,3646.781,26.5006,0
6.3122,916,350,200.0,-105.8824,TOWER_A,TOWER_B,velocity,0,-47.7227,3659.0908,77.0512,0,-31.4429,661.9132,16.1604,0,-45.7956,4450.9823,64.045,0,-37.6755,3468.2961,29.3864,0
6.3301,966,298,277.7778,-288.8889,TOWER_A,TOWER_B,velocity,0,-48.3203,5181.4693,81.5981,0,-31.693,2142.7148,16.5529,0,-46.8495,7493.3867,70.859,0,-39.8568,7558.3916,36.2271,0
6.3464,987,259,131.25,-243.75,TOWER_A,TOWER_B,velocity,0,-48.573,2577.297,83.6001,0,-32.0619,1424.4364,17.1493,0,-47.3832,4627.0274,74.5822,0,-41.059,5447.6009,40.6559,0
6.3627,991,221,25.0,-237.5,TOWER_A,TOWER_B,velocity,0,-48.6328,697.2125,84.0814,0,-32.0321,464.6654,17.1003,0,-47.6998,2903.1426,76.8819,0,-41.9386,4428.3567,44.236,0
6.3794,976,174,-88.2353,-276.4706,TOWER_A,TOWER_B,velocity,0,-48.4886,-1176.4186,82.9265,0,-31.5095,-126.699,16.2641,0,-47.8847,1759.1722,78.258,0,-42.7783,4423.7781,47.9471,0
6.3953,906,105,-437.5,-431.25,TOWER_A,TOWER_B,velocity,0,-47.7205,-6752.9511,77.0347,0,-30.2117,1640.3074,14.36,0,-47.7428,-540.9223,77.1998,0,-43.7396,6577.0702,52.5796,0
6.4114,812,66,-587.5,-243.75,TOWER_A,TOWER_B,velocity,0,-46.547,-9765.153,68.832,0,-30.9545,5390.4322,15.4208,0,-47.2372,-3741.6717,73.5445,0,-44.2867,4545.5584,55.413,0
6.4283,715,56,-570.5882,-58.8235,TOWER_A,TOWER_B,velocity,0,-45.0997,-10181.397,59.9083,0,-33.3866,7029.811,19.4733,0,-46.5063,-5172.5498,68.5639,0,-44.5877,2818.2027,57.0369,0
6.4455,613,70,-600.0,82.3529,TOWER_A,TOWER_B,velocity,0,-43.19,-11548.169,49.8787,0,-36.2229,8610.6593,25.5635,0,-45.5077,-6631.2013,62.3,0,-44.7788,2266.6198,58.0921,0
6.4626,590,82,-135.2941,70.5882,TOWER_A,TOWER_B,velocity,0,-42.6359,-2988.3565,47.2966,0,-36.7239,1568.4476,26.8224,0,-45.1561,-2369.0189,60.2332,0,-44.7178,-325.9315,57.7533,0
6.4794,581,90,-52.9412,47.0588,TOWER_A,TOWER_B,velocity,0,-42.3836,-1307.4866,46.1654,0,-36.8723,472.7363,27.2068,0,-44.9641,-1270.3522,59.1338,0,-44.6441,-458.0477,57.3464,0
6.4965,576,108,-31.25,112.5,TOWER_A,TOWER_B,velocity,0,-42.1332,-1316.8216,45.0694,0,-36.7338,-364.6842,26.8477,0,-44.6333,-2270.7886,57.287,0,-44.3752,-1781.8943,55.8856,0
6.5118,526,328,-312.5,1375.0,TOWER_A,,velocity,0,-40.3953,-1080.1581,38.1477,0,-38.34,15103.7957,31.3209,0,-39.6362,-26266.1431,35.4683,0,-40.9005,-15524.7861,40.0425,0
6.5273,482,564,-275.0,1475.0,TOWER_A,TOWER_C,velocity,0,-42.135,15731.3886,45.0774,0,-42.8389,24499.0724,48.2265,0,-31.1142,-17142.9456,15.6589,0,-38.6574,295.6066,32.2893,0
6.5434,436,702,-287.5,862.5,TOWER_A,TOWER_C,velocity,0,-43.7753,11228.2389,52.7599,0,-45.3944,16801.7378,61.6263,0,-28.3403,5658.081,12.0,0,-40.1644,9250.1373,37.3122,0
6.5602,377,774,-347.0588,423.5294,TOWER_A,TOWER_C,velocity,0,-44.4582,4894.7526,56.3322,0,-46.8605,10775.4542,70.9341,0,-30.5739,6373.1745,14.8678,0,-42.1208,9269.5675,45.0161,0
6.5772,377,774,0.0,0.0,TOWER_A,TOWER_C,velocity,0,-44.4582,0.0,56.3322,0,-46.8605,0.0,70.9341,0,-30.5739,0.0,14.8678,0,-42.1208,0.0,45.0161,0
6.5944,130,783,-1452.9412,52.9412,TOWER_A,TOWER_C,velocity,0,-43.7322,2183.9225,52.542,0,-49.2317,22813.7457,89.0544,0,-36.3923,23724.4796,25.9825,0,-46.5655,28030.1819,68.9543,0
6.6104,22,737,-675.0,-287.5,TOWER_A,,velocity,0,-43.133,-2008.9246,49.6067,0,-49.9146,8072.4113,95.0838,0,-39.0572,10786.1486,33.5519,0,-47.9401,12295.0422,78.6748,0
6.6259,22,737,0.0,0.0,TOWER_A,,velocity,0,-43.133,0.0,49.6067,0,-49.9146,0.0,95.0838,0,-39.0572,0.0,33.5519,0,-47.9401,0.0,78.6748,0
6.6433,0,592,-129.4118,-852.9412,TOWER_A,,velocity,0,-39.9791,-14246.4222,36.6547,0,-49.3469,-4615.5584,90.0435,0,-39.2602,4395.5878,34.2117,0,-48.1205,3132.4562,80.049,0
6.6598,0,592,0.0,0.0,TOWER_A,,velocity,0,-39.9791,0.0,36.6547,0,-49.3469,0.0,90.0435,0,-39.2602,0.0,34.2117,0,-48.1205,0.0,80.049,0
6.6773,0,592,0.0,0.0,TOWER_A,,velocity,0,-39.9791,0.0,36.6547,0,-49.3469,0.0,90.0435,0,-39.2602,0.0,34.2117,0,-48.1205,0.0,80.049,0
6.693,0,592,0.0,0.0,TOWER_A,,velocity,0,-39.9791,0.0,36.6547,0,-49.3469,0.0,90.0435,0,-39.2602,0.0,34.2117,0,-48.1205,0.0,80.049,0
6.71,0,592,0.0,0.0,TOWER_A,,velocity,0,-39.9791,0.0,36.6547,0,-49.3469,0.0,90.0435,0,-39.2602,0.0,34.2117,0,-48.1205,0.0,80.049,0
6.7267,0,592,0.0,0.0,TOWER_A,,velocity,0,-39.9791,0.0,36.6547,0,-49.3469,0.0,90.0435,0,-39.2602,0.0,34.2117,0,-48.1205,0.0,80.049,0
6.7448,61,75,381.25,-3231.25,TOWER_A,TOWER_B,velocity,0,-33.8677,53752.9295,20.3934,0,-47.7526,4563.0235,77.2726,0,-45.4772,53446.7989,62.1181,0,-49.5508,31705.3465,91.823,0
6.7596,153,6,575.0,-431.25,TOWER_A,TOWER_B,velocity,0,-36.0739,8576.6621,25.2008,0,-46.7296,-8182.3342,70.0489,0,-45.9726,4881.4172,65.1418,0,-49.2484,-2366.079,89.1967,0
6.7755,242,0,556.25,-37.5,TOWER_A,TOWER_B,velocity,0,-36.93,4337.3274,27.3578,0,-45.4314,-9968.575,61.8453,0,-45.7488,-953.4143,63.7577,0,-48.5495,-6774.7028,83.4125,0
6.791,242,0,0.0,0.0,TOWER_A,,velocity,0,-36.93,0.0,27.3578,0,-45.4314,0.0,61.8453,0,-45.7488,0.0,63.7577,0,-48.5495,0.0,83.4125,0
6.8085,242,0,0.0,0.0,TOWER_A,,velocity,0,-36.93,0.0,27.3578,0,-45.4314,0.0,61.8453,0,-45.7488,0.0,63.7577,0,-48.5495,0.0,83.4125,0
6.8249,610,41,2300.0,256.25,TOWER_A,TOWER_B,velocity,0,-43.3748,38766.4325,50.7711,0,-37.0194,-37719.8474,27.5937,0,-45.9168,14277.7775,64.7936,0,-45.2773,-18904.9003,60.9378,0
6.8415,730,95,705.8824,317.6471,TOWER_A,TOWER_B,velocity,0,-45.1418,11678.1315,60.1506,0,-30.9425,-13190.3524,15.4029,0,-46.1416,3131.6978,66.2061,0,-43.8157,-8032.5594,52.9646,0
6.8582,850,162,750.0,418.75,TOWER_A,TOWER_B,velocity,0,-46.8048,13501.6446,70.5561,0,-21.9978,-538.727,6.5299,0,-46.6054,5303.278,69.2188,0,-42.3625,-6590.5837,46.0721,0
6.8742,989,254,868.75,575.0,TOWER_A,TOWER_B,velocity,0,-48.598,17043.0354,83.801,0,-32.1161,18993.3067,17.2386,0,-47.4422,9121.0223,75.0051,0,-41.1955,-2209.9897,41.1919,0
6.8911,1050,298,358.8235,258.8235,TOWER_A,TOWER_B,velocity,0,-49.3405,7281.1837,89.9889,0,-35.6888,8323.5628,24.2866,0,-47.9008,4239.3162,78.3788,0,-41.0871,307.2664,40.7657,0
6.9075,1080,334,176.4706,211.7647,TOWER_A,TOWER_B,velocity,0,-49.7071,3801.2358,93.2104,0,-37.3158,4854.21,28.3894,0,-48.0751,1676.7874,79.7004,0,-40.8958,-548.3968,40.0245,0
6.9247,1101,388,123.5294,317.6471,TOWER_A,TOWER_B,velocity,0,-50.0021,3256.2001,95.8853,0,-38.8016,5294.4909,32.7391,0,-48.0953,422.2987,79.8552,0,-40.3557,-1890.7885,38.0033,0
6.9428,1106,431,27.7778,238.8889,TOWER_A,TOWER_B,velocity,0,-50.1284,1375.9475,97.0543,0,-39.6575,3231.0321,35.5411,0,-48.0019,-653.0305,79.1427,0,-39.7815,-2005.443,35.9662,0
6.9598,1107,455,5.8824,141.1765,TOWER_A,TOWER_D,velocity,0,-50.1877,674.1369,97.6087,0,-40.1032,1849.7693,37.0937,0,-47.9396,-505.1741,78.6711,0,-39.4538,-1213.362,34.8531,0
6.9787,1107,463,0.0,44.4444,TOWER_A,TOWER_D,velocity,0,-50.2053,183.3929,97.7733,0,-40.2461,565.2007,37.6056,0,-47.9165,-186.0853,78.497,0,-39.3421,-398.2549,34.4816,0
6.9936,1106,465,-6.25,12.5,TOWER_A,TOWER_D,velocity,0,-50.1994,-68.0982,97.7177,0,-40.2609,66.6302,37.6591,0,-47.8979,-172.0459,78.3569,0,-39.2876,-220.8899,34.3017,0
7.0118,1080,485,-152.9412,117.6471,TOWER_A,TOWER_D,velocity,0,-49.9746,-2374.3245,95.6332,0,-40.1119,-455.2723,37.1248,0,-47.4979,-3398.9676,75.4072,0,-38.2611,-3716.7913,31.0846,0
7.027,1030,535,-312.5,312.5,TOWER_A,TOWER_D,velocity,0,-49.5892,-4017.2547,92.1613,0,-40.3159,1705.7275,37.8583,0,-46.6702,-6931.451,69.6509,0,-35.7887,-7900.6776,24.5204,0
7.0431,1030,535,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-49.5892,0.0,92.1613,0,-40.3159,0.0,37.8583,0,-46.6702,0.0,69.6509,0,-35.7887,0.0,24.5204,0
7.0592,1030,535,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-49.5892,0.0,92.1613,0,-40.3159,0.0,37.8583,0,-46.6702,0.0,69.6509,0,-35.7887,0.0,24.5204,0
7.0749,1030,535,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-49.5892,0.0,92.1613,0,-40.3159,0.0,37.8583,0,-46.6702,0.0,69.6509,0,-35.7887,0.0,24.5204,0
7.0921,1030,535,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-49.5892,0.0,92.1613,0,-40.3159,0.0,37.8583,0,-46.6702,0.0,69.6509,0,-35.7887,0.0,24.5204,0
7.1083,1030,535,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-49.5892,0.0,92.1613,0,-40.3159,0.0,37.8583,0,-46.6702,0.0,69.6509,0,-35.7887,0.0,24.5204,0
7.1256,978,505,-305.8824,-176.4706,TOWER_A,TOWER_D,velocity,0,-48.9054,-6761.9737,86.3098,0,-38.753,-5956.2386,32.5867,0,-45.952,-5239.7844,65.013,0,-34.268,-3171.7046,21.1917,0
7.1439,929,446,-288.2353,-347.0588,TOWER_A,TOWER_D,velocity,0,-48.1193,-7118.1657,80.0392,0,-36.0285,-8616.3034,25.0912,0,-45.408,-3377.8484,61.7071,0,-34.496,2108.4547,21.6603,0
7.1592,872,324,-356.25,-762.5,TOWER_A,TOWER_B,velocity,0,-47.0739,-8349.8514,72.4015,0,-28.0117,-16557.4259,11.6276,0,-45.3514,1404.5289,61.3726,0,-38.0506,12923.9681,30.4631,0
7.1752,818,125,-337.5,-1243.75,TOWER_A,TOWER_B,velocity,0,-46.4222,-1727.2996,68.0131,0,-25.9077,24611.7303,9.5021,0,-46.6529,13210.8512,69.5348,0,-43.1174,24219.8117,49.5327,0
7.1908,818,125,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.4222,0.0,68.0131,0,-25.9077,0.0,9.5021,0,-46.6529,0.0,69.5348,0,-43.1174,0.0,49.5327,0
7.2075,786,0,-200.0,-781.25,TOWER_A,TOWER_B,velocity,0,-46.5028,2140.9195,68.5412,0,-34.7812,15795.9946,22.2612,0,-47.7413,10274.6445,77.1891,0,-45.4601,15460.1578,62.0158,0
7.2236,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.2403,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.2569,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.274,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.2909,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.3086,786,0,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-46.5028,0.0,68.5412,0,-34.7812,0.0,22.2612,0,-47.7413,0.0,77.1891,0,-45.4601,0.0,62.0158,0
7.3261,1177,22,2300.0,129.4118,TOWER_A,TOWER_B,velocity,0,-50.9762,43541.7906,105.2792,0,-41.1018,38348.8265,40.8232,0,-50.7937,35125.465,103.4521,0,-46.8249,21985.2244,70.6918,0
7.3417,1213,137,211.7647,676.4706,TOWER_A,TOWER_B,velocity,0,-51.1342,2633.705,106.8871,0,-40.9328,1326.6459,40.1669,0,-50.4669,-2917.525,100.2586,0,-45.7147,-7409.9787,63.5498,0
7.3592,1209,257,-23.5294,705.8824,TOWER_A,TOWER_B,velocity,0,-51.0277,-476.1956,105.8,0,-40.6457,854.4218,39.0756,0,-49.8577,-5904.9264,94.5669,0,-44.1489,-9567.7647,54.6855,0
7.3766,1172,412,-217.6471,911.7647,TOWER_A,TOWER_B,velocity,0,-50.7739,-1559.2123,103.2549,0,-40.9144,4832.0815,40.0959,0,-48.869,-8691.5689,86.0086,0,-41.5508,-12495.7599,42.6202,0
7.3931,1109,570,-393.75,987.5,TOWER_A,TOWER_D,velocity,0,-50.5181,-1349.9938,100.7526,0,-42.2069,10051.8857,45.3895,0,-47.7339,-9237.3652,77.1337,0,-38.3337,-10753.9394,31.3019,0
7.4112,983,676,-741.1765,623.5294,TOWER_A,TOWER_D,velocity,0,-49.6959,-7525.121,93.11,0,-42.8818,6645.381,48.4257,0,-45.8637,-13673.7359,64.4643,0,-33.2053,-10357.336,19.1377,0
7.426,862,681,-711.7647,29.4118,TOWER_A,TOWER_D,velocity,0,-48.4641,-11742.3845,82.7315,0,-42.4119,-694.4842,46.2909,0,-43.7136,-13885.0647,52.4485,0,-24.9857,-9579.204,8.6977,0
7.4423,713,648,-931.25,-206.25,TOWER_A,TOWER_D,velocity,0,-46.4823,-17371.1062,68.4064,0,-41.9106,507.1492,44.1172,0,-40.1731,-18501.6112,37.3434,0,-25.5021,16202.4429,9.1395,0
7.4579,497,586,-1270.5882,-364.7059,TOWER_A,TOWER_C,velocity,0,-42.7192,-23085.2881,47.676,0,-42.9652,11164.3538,48.8144,0,-31.5356,-22140.9309,16.3049,0,-38.0598,25649.9532,30.4902,0
7.4796,374,558,-683.3333,-155.5556,TOWER_A,TOWER_C,velocity,0,-40.1834,-10479.7329,37.3803,0,-44.3892,8868.989,55.9607,0,-24.0651,-2974.2168,7.9624,0,-41.6551,13748.8944,43.0488,0
7.4938,195,527,-1052.9412,-182.3529,TOWER_A,,velocity,0,-36.8917,-6886.7402,27.2575,0,-46.6675,17017.2638,69.6329,0,-32.4418,18972.0427,17.7859,0,-45.3238,21026.8621,61.2106,0
7.5116,99,522,-564.7059,-29.4118,TOWER_A,,velocity,0,-36.7569,1579.8497,26.9072,0,-47.8729,10027.0446,78.1694,0,-36.5622,10378.4902,26.4093,0,-46.8381,11086.6762,70.7817,0
7.5282,38,524,-358.8235,11.7647,TOWER_A,,velocity,0,-37.5018,2974.203,28.9007,0,-48.6104,6665.7896,83.9011,0,-38.5656,6586.5433,32.0062,0,-47.689,6977.4237,76.8023,0
7.5433,38,524,0.0,0.0,TOWER_A,,velocity,0,-37.5018,0.0,28.9007,0,-48.6104,0.0,83.9011,0,-38.5656,0.0,32.0062,0,-47.689,0.0,76.8023,0
7.5597,0,522,-223.5294,-11.7647,TOWER_A,,velocity,0,-38.0335,1983.1533,30.4133,0,-49.0344,4048.04,87.3844,0,-39.6965,4262.7783,35.6741,0,-48.1918,4394.6338,80.598,0
7.5761,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.5932,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.61,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.6267,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.6447,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.6613,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.6779,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.6949,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7118,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7283,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7453,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7615,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7781,0,522,0.0,0.0,TOWER_A,,velocity,0,-38.0335,0.0,30.4133,0,-49.0344,0.0,87.3844,0,-39.6965,0.0,35.6741,0,-48.1918,0.0,80.598,0
7.7981,71,670,417.6471,870.5882,TOWER_A,TOWER_D,velocity,0,-41.3904,15252.5401,41.9695,0,-49.0337,1778.1257,87.3785,0,-36.868,-5610.0077,27.1958,0,-47.1699,-7027.7693,73.0713,0
7.8133,274,751,1194.1176,476.4706,TOWER_A,TOWER_C,velocity,0,-43.383,14787.0265,50.8112,0,-47.6018,-10309.6085,76.1628,0,-29.7842,-3021.2058,13.783,0,-44.0573,-20537.8612,54.2067,0
7.8288,392,786,737.5,218.75,TOWER_A,TOWER_C,velocity,0,-44.7695,9943.1244,58.0401,0,-46.8644,-5320.4434,70.9606,0,-31.6241,8673.9355,16.4438,0,-41.8942,-11821.6305,44.0477,0
7.8459,492,796,588.2353,58.8235,TOWER_A,TOWER_C,velocity,0,-45.7388,7175.3592,63.6965,0,-46.1538,-4722.5745,66.2842,0,-34.896,8671.7623,22.5078,0,-39.6378,-9476.973,35.4739,0
7.8625,605,779,664.7059,-100.0,TOWER_A,TOWER_D,velocity,0,-46.5883,7110.4374,69.1055,0,-45.0969,-6532.8708,59.8921,0,-38.0295,10438.21,30.4016,0,-36.0573,-11382.1561,25.1607,0
7.8794,670,740,406.25,-243.75,TOWER_A,TOWER_D,velocity,0,-46.8452,2593.9354,70.8297,0,-44.0406,-6825.0678,54.1202,0,-39.4334,6067.8652,34.7851,0,-32.3865,-9128.5938,17.6918,0
