t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
62.5852,602,247,0.0,0.0,TOWER_C,TOWER_B,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.6016,602,247,0.0,0.0,TOWER_C,TOWER_B,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.6187,602,247,0.0,0.0,TOWER_C,TOWER_B,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.6353,602,247,0.0,0.0,TOWER_C,TOWER_B,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.6513,602,247,0.0,0.0,TOWER_C,TOWER_B,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.6674,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.684,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.7007,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.7172,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.7339,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.7516,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.7671,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.784,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8009,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8169,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8335,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8501,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.866,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8822,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.8992,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.9164,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.9329,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.95,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.9663,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.9824,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
62.9981,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.0151,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.0354,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.0516,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.069,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.0855,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1029,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1196,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1367,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1531,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1697,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.1862,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.2033,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.2188,602,247,0.0,0.0,TOWER_B,,velocity,0,-61.021,0.0,40.5079,1,-55.206,0.0,23.1873,1,-63.6436,0.0,52.0973,1,-61.6716,0.0,43.117,1
63.2375,581,254,-123.5294,41.1765,TOWER_B,TOWER_C,velocity,0,-60.464,-2433.1957,38.4001,1,-56.1561,2561.8806,25.4002,1,-63.2576,-2177.5103,50.2033,1,-61.7945,653.8095,43.6287,1
63.254,552,261,-170.5882,41.1765,TOWER_B,TOWER_C,velocity,0,-59.647,-3343.0508,35.5051,1,-57.3078,3437.3527,28.3678,1,-62.7559,-2690.9064,47.844,1,-62.052,1363.2053,44.72,1
63.2701,508,268,-258.8235,41.1765,TOWER_B,TOWER_C,velocity,0,-58.2753,-5055.4315,31.1272,1,-58.8093,5097.9977,32.7634,1,-62.0494,-3499.7515,44.7088,1,-62.562,2778.4093,46.9622,1
63.2873,477,269,-182.3529,5.8824,TOWER_B,TOWER_A,velocity,0,-57.1848,-3578.4986,28.035,1,-59.7204,3475.3105,35.7561,1,-61.6384,-1911.8317,42.9802,1,-63.0058,2429.1919,49.005,1
63.3038,452,269,-156.25,0.0,TOWER_B,TOWER_A,velocity,0,-36.2126,-3070.42,25.5384,0,-60.3988,2965.3857,38.1608,1,-41.3417,-1413.3464,41.7738,0,-63.3779,2228.1954,50.7862,1
63.3211,426,269,-144.4444,0.0,TOWER_B,TOWER_A,velocity,0,-35.0955,-2837.4098,22.9428,0,-61.0636,2753.671,40.6739,1,-41.056,-1161.0186,40.6444,0,-63.7636,2125.2611,52.7007,1
63.3392,419,269,-41.1765,0.0,TOWER_B,TOWER_A,velocity,0,-34.7732,-808.7579,22.2441,0,-61.236,785.822,41.3524,1,-40.9838,-319.2182,40.3636,0,-63.867,610.5212,53.226,1
63.3569,416,269,-17.6471,0.0,TOWER_B,TOWER_A,velocity,0,-34.6319,-346.5916,21.9447,0,-61.3091,336.9296,41.6434,1,-40.9534,-134.6175,40.2464,0,-63.9112,262.493,53.4524,1
63.3722,415,269,-5.8824,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,-115.5284,21.8449,0,-61.3334,112.3262,41.7404,1,-40.9434,-44.6277,40.2077,0,-63.926,87.5903,53.528,1
63.3891,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4052,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4218,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4388,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4552,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4709,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.4887,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5055,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5227,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5398,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5562,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5726,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.5898,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6068,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6233,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6395,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6565,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6753,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.6917,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7087,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7254,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7409,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7584,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7751,415,269,0.0,0.0,TOWER_B,TOWER_A,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.7916,415,269,0.0,0.0,TOWER_A,,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.809,415,269,0.0,0.0,TOWER_A,,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.8256,415,269,0.0,0.0,TOWER_A,,velocity,0,-34.5844,0.0,21.8449,0,-61.3334,0.0,41.7404,1,-40.9434,0.0,40.2077,0,-63.926,0.0,53.528,1
63.8458,415,269,-1323.5294,-2417.6471,TOWER_A,,velocity,0,-32.5359,-29425.4603,17.9471,0,-40.2918,8231.206,37.7712,0,-40.3224,31484.3112,37.8822,0,-63.0524,51745.7048,49.2246,1
63.8622,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.8771,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.8943,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.9105,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.9263,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.942,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.9589,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.9755,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
63.9919,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0075,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0253,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0418,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0602,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0782,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.0944,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.1119,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.1286,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.144,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.1601,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.1775,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.1932,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2103,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2266,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2431,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2598,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2758,415,269,0.0,0.0,TOWER_A,,velocity,0,-32.5359,0.0,17.9471,0,-40.2918,0.0,37.7712,0,-40.3224,0.0,37.8822,0,-63.0524,0.0,49.2246,1
64.2945,419,272,23.5294,17.6471,TOWER_A,TOWER_B,velocity,0,-32.7785,491.5552,18.3698,0,-40.2168,-311.18,37.5,0,-40.2969,-103.5446,37.7895,0,-62.9468,-574.4565,48.7283,1
64.3102,430,284,68.75,75.0,TOWER_A,TOWER_D,velocity,0,-53.4547,1549.9925,19.601,1,-60.0553,-670.2457,36.9237,1,-60.144,-638.1427,37.2392,1,-62.5933,-1998.164,47.1037,1
64.3273,437,293,41.1765,52.9412,TOWER_A,TOWER_D,velocity,0,-53.8904,985.5971,20.4377,1,-59.9768,-301.3672,36.6467,1,-60.0217,-485.6544,36.8046,1,-62.3407,-1305.3215,45.9759,1
64.345,443,298,35.2941,29.4118,TOWER_A,TOWER_D,velocity,0,-54.2335,795.8263,21.1218,1,-59.8827,-373.5933,36.3171,1,-59.9883,-126.852,36.6869,1,-62.1625,-902.124,45.1966,1
64.3609,449,301,35.2941,17.6471,TOWER_A,TOWER_D,velocity,0,-54.5487,751.3856,21.7702,1,-59.7655,-465.1766,35.9113,1,-60.0072,84.0998,36.7535,1,-62.0137,-741.2758,44.5558,1
64.3776,457,306,47.0588,29.4118,TOWER_A,TOWER_D,velocity,0,-54.9656,1031.0302,22.6586,1,-59.6248,-546.9816,35.4295,1,-60.0142,42.8084,36.7784,1,-61.7956,-1067.6379,43.6331,1
64.3957,464,307,43.75,6.25,TOWER_A,TOWER_B,velocity,0,-55.2849,867.0982,23.3634,1,-59.456,-696.8601,34.8604,1,-60.1036,396.2435,37.0951,1,-61.6586,-698.3653,43.0633,1
64.4095,492,317,175.0,62.5,TOWER_A,TOWER_D,velocity,0,-56.5256,3635.36,26.3167,1,-58.8706,-2244.5736,32.9565,1,-60.3553,1244.8513,38.0017,1,-60.9905,-3262.812,40.3897,1
64.4289,511,323,111.7647,35.2941,TOWER_A,TOWER_D,velocity,0,-57.2845,2301.4688,28.3044,1,-58.4696,-1395.5727,31.7128,1,-60.5701,965.987,38.793,1,-60.534,-1989.2927,38.6588,1
64.4439,526,329,88.2353,35.2941,TOWER_A,TOWER_D,velocity,0,-57.8577,1853.5203,29.9047,1,-58.1868,-947.474,30.8637,1,-60.7286,721.2723,39.3874,1,-60.1373,-1662.9958,37.2152,1
64.4615,541,332,88.2353,17.6471,TOWER_A,TOWER_D,velocity,0,-58.3771,1768.9449,31.4326,1,-57.8505,-1107.538,29.8839,1,-60.9531,1015.7095,40.2449,1,-59.7963,-1372.1346,36.0174,1
64.4774,548,334,43.75,12.5,TOWER_A,TOWER_D,velocity,0,-58.6157,894.9693,32.1602,1,-57.7094,-486.4632,29.4822,1,-61.0492,464.5378,40.6177,1,-59.6221,-731.3362,35.4203,1
64.4941,561,338,76.4706,23.5294,TOWER_A,TOWER_D,velocity,0,-59.0468,1572.5173,33.5185,1,-57.4617,-774.0609,28.7898,1,-61.227,827.9741,41.3165,1,-59.2878,-1284.143,34.3023,1
64.5117,582,348,123.5294,58.8235,TOWER_A,TOWER_D,velocity,0,-59.7338,2646.9394,35.8022,1,-57.1856,-771.3045,28.0371,1,-61.4704,1191.2556,42.2928,1,-58.6438,-2357.8921,32.2472,1
64.5271,598,354,94.1176,35.2941,TOWER_A,TOWER_B,velocity,0,-60.2176,1969.4107,37.5031,1,-36.9671,-618.9854,27.4554,0,-61.6921,1080.4397,43.2019,1,-58.1793,-1609.538,30.8415,1
64.5448,608,357,62.5,18.75,TOWER_A,TOWER_B,velocity,0,-60.5037,1283.7305,38.5467,1,-36.8236,-440.1345,27.0801,0,-61.8443,791.5315,43.8375,1,-57.9055,-974.0359,30.0421,1
64.5611,613,358,31.25,6.25,TOWER_A,TOWER_B,velocity,0,-60.6404,625.7881,39.0555,1,-36.7405,-259.6014,26.865,0,-61.9277,435.06,44.1897,1,-57.7828,-429.6072,29.6906,1
64.5775,618,359,29.4118,5.8824,TOWER_A,TOWER_B,velocity,0,-60.7753,589.0107,39.5643,1,-36.6599,-234.9372,26.658,0,-62.0112,412.9601,44.5449,1,-57.6603,-398.859,29.3437,1
64.594,619,359,6.25,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,118.7814,39.6608,1,-36.6376,-69.8213,26.6011,0,-62.0305,101.7032,44.6276,1,-57.642,-63.4073,29.292,1
64.6094,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.6251,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.6415,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.6582,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.674,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.6902,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7063,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7223,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7389,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7556,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7726,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.7892,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.8057,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
